text,label,id
@1SDQUC5E4JLflr2 БЧЛАВЧВЯЯ ТАК СМЕШНО ЗВУЧИТ УМОЛЯЮ,skip,1305110634309312512
@luwuahn стоп нет ты писька,negative,1305804997158936576
@sleepwithpunks потому что я заебалась бы уже стока бомбить с нихуя когда повода нет,negative,1220086513813393408
"@stupidbrock Вот и хочется, и колется... Я попробую, пожалуй, зря, что ли, парик укладывал? Х)",positive,1266580705003343872
@kktobm окк,neutral,1283138424682303488
ЯЯЯЯ чувствую это все и правда я так люблю эти запахи... https://t.co/ZHr8TAfxWW,positive,1309194242259116033
@Waggle_ua А зачем он сейчас нужен? Вроде ж бекапы уже в облако это самое,neutral,1259540251162402822
@newhella Апхахахвхвх ура! Наконец-то!,positive,1250859262420701184
"@nansyrosell И этот звук превышения громкости это каждый раз, когда папа шевелится или храпит по немногу",skip,1289306580727607297
Искусала все губы сраные нервы (,negative,1218142378420244480
@sai8ki ВЕЗДЕ они на деревьях растут в основном в лесу но так ваще везде это самый частый фрукт. они такие оранжевенькие,neutral,1319287071446425602
@ru_mts ой спасибо,speech,1216587872880537600
хочется встать в поле раскинуть руки и громко крикнуть господи какой же максим матвеев красивый,positive,1294594197174005760
я есть в тиктоке девачки; https://t.co/PHbgibyCNH,neutral,1240661672097976322
Настойка Из Кедровых Орехов — Средство От Всех Болезней https://t.co/1a6PvQC6ox,neutral,1314467119900381184
@paulcombrig :3 спосеба!,speech,1330832572704755717
В России отменен «банковский роуминг» - https://t.co/Mb8JGsgkHQ,neutral,1271985501906636800
"@NikolsaNNN Еще один случай, где фильм лучше",neutral,1240177674565365765
@Crazy_Mingi я хз я видела это в страглс твит там тоже кто-то перепутал,neutral,1328777346950828049
@nooolannn Отлично 😌✨,positive,1322985982002683905
Минкомсвязь собирается включить в список бесплатных интернет-ресурсов агрегаторов такси https://t.co/KMeQnwA6fi,neutral,1233090995329404928
"@Nat_anest @Doodlettae @Slav_Kay Что-то вспомнился анекдот, ""а це под помидоры"" (с).",skip,1245566604412420097
@kuukiishi я погуглила там написано кевин,neutral,1269315244414959616
Я так кричу с их первой реакции https://t.co/pZizQY0Cjq,neutral,1233948675946274816
@hibihiyouser99 я просто закрыла,neutral,1333457707895021570
"В конгресс США внесли резолюцию по ""нарушению прав человека в России"" https://t.co/oC3ooWKXi6",neutral,1260206260491816961
@AngieMongolia Дэлхий ертөнц нүгэл хилэнцээ даахаа больж байгаа биздээ,skip,1252108460390379522
ПОЧЕМУ ОН ВЫГЛЯДИТ ТАКИМ.... Я НЕ ЗНАЮ.... НЕЖНЫМ??? СОФТ???? 🍑 https://t.co/uqUQTBrMkX,neutral,1338752890840682498
@__garkssa_ ВОЛК,neutral,1263626576991789057
@6opxvv Гол обектоо л харсан бол болоо🤣🤣🙏🙏,skip,1288728312039137280
захотелось ЖИТЬ блядь,positive,1265294081279868929
@__the_sun_ Я уже наполовину сдох от этих ДО,negative,1247605539477086217
@_trypik_ две луны?,neutral,1270595077551816710
"@mydarkOrange °|°ржу.°|°

°|°хорошо.~°|°",positive,1276262324647624704
"ночью дом был помечен БЧБ террористами, спасибо им https://t.co/XZdN53aV15",negative,1320296682396000261
"В прошлый раз, когда я сделал это и упомянул @realdonaldtrump, мой компьютер сошел с ума медленно! Посмотрим, что будет в этот раз ?!",neutral,1255292922767052801
"@pizdanahooyblad Увы ты алиса потому что нахуй она нужна норм челикам
Пососи",negative,1257434488243699712
@Dikegodness Конечно же я не имею ввиду хронических алкоголиков и наркоманов,negative,1283352493573971968
сидим с подругой по фейсу вспоминаем наши старые кпопские деньки омг,positive,1337797738784821248
@BarbariskaVk Вроде правильно,neutral,1293167571768877057
@Darinkafedotova Ай гад лов а фиил,skip,1341295754770526211
@linsbuba бля...,negative,1301146249463312384
@anonasiks Это в приложении BIGO LIVE,neutral,1332931456935583744
"- А мне зима больше нравится, чем лето. 
- Почему? 
- Территория лучше простреливается.",negative,1309405630994747399
@_tea_devil ДА)))))))),positive,1261956883323240448
"Стрим еще идет, буду рад",positive,1238929965619519495
"@k_sultanova моя зая,скучаю❤️",positive,1247284108998443016
Если по первому скажут что Малахов или Галкин умерли от короновируса то будет пиздец в стране. Берегите их.,negative,1239259629512777730
@Frogiiiiii спасибо спасибо,speech,1314930905090273281
Михаил Исаев определился с составом «зеленой комиссии» https://t.co/2ofqUClmej,neutral,1291382031419506691
@Khhvastun сай,skip,1218115660691230720
Это я заказываю ваши унижения Аллаху и я же должна же увидеть #кинотеатраллахаилолиты его дочка: https://t.co/GK04ftAqQA,negative,1280862641481809923
дед не хочет идти в окей в час ночи:(,neutral,1288231597414797314
@gayprimero @st1rygay @lunliss @snisinica @Xaocits всем снятся....,neutral,1320022123218436102
чтоб вы понимали сколько я ебусь с этими задачами причем значения там одни и те же а я все никак не запомню что куда,negative,1308098425808920576
@SEv1QCcHcG5B48M Прям как мы,neutral,1213774820292386816
@bloodlnfectio АХАХАХАХА БЛЯТЬ.,negative,1308122761164922880
@Potekhina56 Смех без причины признак ...,neutral,1237647557150609408
"""В столичния квартал Столипиново"". Милото @BNT_1",neutral,1250890321246015488
"@kerosin_v_glaza ой, у меня такая же фигня. вся спина, как звездное небо",skip,1227338830354821120
улицы гремят,neutral,1290936676026593287
"— ꒰‧⁺ дружеское напоминание: если бы не Алан Тьюринг, мы могли бы не читать этот пост, и может быть, были бы нацистами☂️",skip,1301102754551812096
"@fu_ri_ya А, самое главное, я подписался на любимых актрис, где как не там можно их фото в одной куче смотреть и о новых узнавать)",positive,1262074269292429312
"- Я позволю ей ненавидеть себя, но в итоге я спасу ей жизнь.

Стефан в конце 8 сезона покинул чат https://t.co/0xbGiVWxKd",positive,1274206469764845573
"@Haid_Rei @Gmih_S_Tea Да вот моя тоже
ПОЭТОМУ
СТОИТ СНОВА ПОДКАТИТЬ
ОСВЕЖИТЬ ПАМЯТЬ, ТАК СКАЗАТБ",skip,1227197033506910208
"@ProektZhit @TamaraFilch Очевидно, смертность от этой причины включили в статистику по ковид - другого варианта не вижу.",negative,1315761469544431616
@AQDING3ThTYMQBk @Zamoro4ka_msk Там минимум 60 а то все 70,neutral,1221108447590125569
"@mosinka2020 Наши так не мелочились. Заминировали пол Крещатика, мало фрицам не показалось.",negative,1316081675277930497
@kigahoke @vassypp зню,skip,1290519015601983488
@OEhota Ты не тупенькое🥺🥺🥺,skip,1238830170519351296
@dima_leemon В фнл полно мест для российских игроков и для Тамбова,positive,1310297142859313153
"@your_luciferr Да кусай, ей Богу 
Можешь даже наступить 🗿 🚬",negative,1294024589723471873
"Выбираюсь раз в неделю на улицу, чтобы выяснить что люди все ещё существуют",neutral,1341060731119276032
ВЫХВАТИЛ В ПРАНКЕ ОТ БЛОГЕРОВ / НИКИТА ЗЛАТОУСТ ПРОТИВ ... https://t.co/36IuB00Bxc через @YouTube,skip,1220694109083619329
"Там реально будет с кем встретиться и что посетить, легендарный",positive,1272239882266697728
https://t.co/eS2aP147wj Беларусь: правозащитники сообщают о более 300 задержанных,neutral,1325427767412973574
@tjournal Тупо продадут данные и всё,negative,1263676250129936385
"@lllleeknow слава богу, ты не собираешься меня кастрировать-",positive,1334869124720308224
"Окей, ребят. Кто тут из Казахстана и шарит в геометрии?",neutral,1314178853787623424
девочка кокетка стреляет в сердце метко..... https://t.co/7ZqM0WfY7Y,positive,1281486242186702854
"@revanier @aquteru Российским финоуграм, что ещё не свалили терана",negative,1302876794136256512
"@sshskpn Кто ты, если на тебя даже гнойный подписан? С ним затусуй лол",negative,1338580106483294208
"@KaktusVanGogha Подарок парню на нг👉👈
Скинуть?🥺👉👈",neutral,1333466901809418241
"@zelena_helena @bottlesartonom @Knabineto @SwanMills_100 Моей дочке 10 месяцев, в 6 пробили и нет проблем.",neutral,1273598463461261313
Я СНОВА С ПРОСОНЬЯ НЕ ПОНЯЛА ПРИКОЛА ААА,neutral,1287983969892474881
@OpticDeviant хаВ мЭНи ОФ ю ХэЙт мИ Лол https://t.co/ONS86FNEM1,skip,1284849549735940096
"сначала аниме пересмотрю, потом буду перечитывать мангу",neutral,1318837370754633729
@sbrshv Повезло:),positive,1282255288800890881
боже дай мне сил не убить этого придурка.,negative,1306613101119320074
возможно небольшой рест?,neutral,1239551574051037184
"@MedvedevRussia Ну что, старина? Получил коленом под зад в качестве награды за преданную службу? Поделом.",negative,1217837871949852673
Я - Активный гражданин - А ТЫ? Давай вместе сделаем город лучше! https://t.co/yRWF67kREr,positive,1242689165084549120
@NikoStolz @dasha_bonjour Холодильник требовал жертву,neutral,1302922759543181314
"@supermegafedor @the_lll_end @milosev1c Когда совести нет, это вообще удобно",negative,1284080243075100672
@_ostatki @akozenko Она об этом и говорит.,neutral,1280520772155576325
@hatwithpotatoes ПОНИМАЮ.,neutral,1304060678408470531
@_tweet_aa Я сплю на полу....,neutral,1333832951273058305
[iz] Бакланы уничтожают тайгу на  #Байкале https://t.co/YYn0miOmAg,negative,1264246889416921094
@Sandrrrraaaaa_a Я тоже не понимаю почему все хвалят немцев когда мы сделали тоже что они только за пару часов,negative,1298283859289747457
"меня только что чёт твиттер блоконул, твиттер, ты нормальный так делать?",negative,1339569207248359425
«Что не по тексту?»: Рабочий вариант новогоднего поздравления президента 2020 https://t.co/dtjpSdLZLZ,neutral,1335639266068672513
@Sintyaca666 🤣🤣🤣🤣 Вкуснотища. Ебал- дремал 😂😂😂 Кто эту хуйню выдумывает?),negative,1301511988586184705
Украинцы «на Багамах». Опубликованы сотни тысяч документов про офшорные фирмы на Багамских островах • ... https://t.co/cOuQS1YuXd,neutral,1267908785248571394
(часть четверта кратко) ответы пояснения Юрия Степановича РЫБНИКОВА https://t.co/RB8R1OJySH через @YouTube,neutral,1315244190209642496
"@sablinmga Хуюшки!
И пернула ртом!",negative,1319362283701739520
"@jm_monster_cock спринг дэй, джаст ван дэй, ай нид ю 🥺",skip,1341860123539628032
девочки не повторяйте дома трюк выполнен непрофессионалами,neutral,1267851604276977664
Доброе утро https://t.co/PMwyj9gOId,speech,1260375836231905281
Комишка для @death_cinnamon https://t.co/dnX5pswFUZ,skip,1305049678480900097
"@dw_russian Ещё даже инаугурации Лукашенко не было, в начале ноября без неё он потеряет все права. Поэтому Тихановская права.",neutral,1305777109206478848
"Омские алкогольные заводы «ОША» достанутся фигурантам уголовного дела «Зерна Сибири» 
https://t.co/lqejadbCWB https://t.co/M9FJUVQtGZ",neutral,1288325973440712705
господи какое же уебанское слово дноклассники,negative,1272880490907930624
"я не знаю??? возможно она не так поняла что я имею ввиду, но кидаться на меня что обосралась ну типо? ты норм вообще",negative,1262515786914181123
@AfrZEZP9fziFNIl Естестна😹,neutral,1245755738179489795
фильм  https://t.co/1n0tn4JZUn,neutral,1226522698471350273
"Чтобы не словить панику, что не могу выбрать подарок, пошла и купила себе обновки. Умею решать проблемы",positive,1337416707246329858
"@altangadas_sh эр эмийг нь мэдэх аргагүй л дээ, чухам ургуулж бж эрийг нь сонгож тарих ёстой юм билээ.",skip,1272443020789465088
@jadno_ Хвала,neutral,1262423055017693186
"@neurasthenic_ Я смотрела в какой-то озвучке и там было:
-я б женился на такой
-мне ещё рано замуж
ПЛАЧУ",negative,1247882162239492099
Беды друга Путина и Пригожина. Протесты в Судане опасны для Кремля https://t.co/NfsW58Ek5f,negative,1337744789891059713
@etufilns @NCTsmtown_DREAM в смысле... это же седрик,neutral,1308055551616733184
@nteashit ооо это верно😌,positive,1332425506449477640
Пока ты думаешь о нём я думаю о... гречке с курочкой,neutral,1341431423731970051
@doogeunmi @bbcryhyun лучше лте кстати 🚬,neutral,1298014480115302402
@Alimantuya3 Би лав задлахгүй👍,skip,1342514304914841600
@gralxncer @ser_barnes ИЗ-ЗА ВОЛЕЙБОЛА ПОДУМАЛА ЧТО ЭТО КАК-ТО СВЯЗАНО С АСОМ,neutral,1249734689839079426
@i65586242 Я собирал. Тогда наборы продавали,neutral,1241569898301657091
"@shadowshadow301 @Szaj4enko @GolosAmeriki Затягивай Тарасик, протяжно, со слезами на глазах - щенэвмэээээээрла🤣🤣🤣",negative,1261230115264102400
@Mad_akuma ЭТО ВСЕГДА КРУТО,positive,1287680994351423490
пойду раздену кена,neutral,1337860246476386306
@ssatan_twt ппц ною🥺🥺🥺🥺🥺,negative,1336744251242242052
@OnlinerBY А смысл? Через стор взять проблемно? Waste of time,negative,1273885534205739008
"@Sandy_mustache Ну это же Северный поток - 3🤣 
Его только думают, как делать. Ведь сначала о других путин думает, а потом о своём народе.",negative,1306579097905254400
"@sohi1962 Какая армия, такие у головные уборы 😂🤪",neutral,1309823538833109003
@vzay123 @_semper__idem_ @xMObrzFK11nDDyE @tank8087 Ты уже прочитал мои рекомендации?,neutral,1287305532802576385
@SINIY_BOMj @kopeikinamariy2 😂😂😂 А так таки вполне радужный,positive,1246137902180044801
тоже что ли вашу эту тайскую дораму начать,neutral,1252278686222598146
@lee_zetro КАК Я ПРОПУСТИЛА,negative,1288528835152052224
"@pas_aggression ШЛЯПЫ НЕ ХВАТАЕТ, НО БУДЕТ ОКОЛО +30, Я НЕ ГОТОВ",neutral,1300489979303538690
@_MiKro_KoSmOs_ а если они на выступление снимут его с него...,neutral,1288650033760481282
"@mak__l1 ОМГ, У МЕНЯ 2 КРЫСКИ ТАКИХ, ПОЗДРАВЛЯЮ(нам нужна крыска кокичи, ой, я кое-что придумала) https://t.co/KeN9qz6v5r",skip,1275703442049286144
"Я хочу признаться....... Я люблю жопки шмелей.
Конец твита.",neutral,1254453902591885312
"@Viliya_1275 мне с тобой очень комфортно общатся 🥺🥺💚и интересно ,тебе есть что рассказать",positive,1336878787733188616
"@Floris_Wilson Аааа Я только сейчас увидела, прости, думаю через минут 10-20",neutral,1293973087852077057
@_Melnichenko Замётано. ))),positive,1297465072453902336
@cuinthehellsoon Уж лучше твоя грудь,skip,1262985490220724224
@_bakana_ ты угадал,positive,1280528166696689669
@saeni_3 Надеюсь ты не про меня,neutral,1287784723654283264
@pollumy ПОДОЖДИ НУ МНЕ КАЗАЛОСЬ ДА,neutral,1317177957304143874
@jeonbabyx приятно познакомиться!,positive,1239293464975720449
"@kukumberRif Почему это так жизнено....
Я ведь тоже в очках ходила.....",neutral,1276131168770031616
"хочу кушоц,но из кушоц только мои акварельные карандаши с маркерами которые сдохли,так что блять иду есть свои слёзы",negative,1278097018066554880
@nufrolofff мелаксен для смены режима как раз придумали),neutral,1257449864562126848
@northen_home понимаю 😔🤝😔,neutral,1304307773220544513
БЛЯТЬ БЛЯТЬ БЛЯТЬ,negative,1329650865284771841
@AndreyVMelnikov Большое спасибо,speech,1287346142083252225
"Ещё одну сняли...чтобы повысить...
Сажать их надо с конфискацией имущества как должностное лицо!
https://t.co/UUWrBBexwP",negative,1256520083842764800
@lairethist ольььь ты выглядишь супер!!!!,positive,1313124850366582784
"@hagenau1425 Нет, пищим!",neutral,1249739098048299010
@yakubenko_m Уже сказал наш что мы не готовы к следующему этапу,neutral,1270091643643998209
Кремль вид сверху https://t.co/7wox3MP4BK,neutral,1240702637848195072
@DarkDanteXIII -учи других убивать демонов.,negative,1337501906114138118
@_momorinn_ ААААААА💔💔🤧,skip,1282981624834134017
@perfectblu_e я сама их увидела недавно и просто А ВЫ КТО??🗿🗿🗿🗿🗿🗿,neutral,1314157093721694208
знакомая с эстонии уже посмотрела довод и сказала что некоторые сцены снимали у них😭,negative,1298805173549240321
а вы тоже одеваетесь в костюм колбаски когда становится скучно? https://t.co/XJVhwJCTyO,neutral,1245867885483790336
серьёзно вышла на улицу впервые за неделю и первое что сделала это СПОТКНУЛАСЬ ОБ СТУПЕНЬКУ,negative,1329348288215179264
@Oleg_Ilchenko Что Новичок животворящий творит ) А Любанька щас баландой давится... ),skip,1342829850810322944
"@rpmubhsTjQbJZ5b 😯Как же вы жили без кисули?😄Я дня не помню, чтобы у нас кошки не было, сейчас трое))",positive,1326265529292763137
Я ХОЧУ СОБАКУ,positive,1318606688237330437
"@chimdilin_7 Чтобы получить аттестат и уйти из этого ада, нужно ещё 3 круга ада пройти…как будто 9-ти было мало😑",negative,1272667806119735300
@max_1976 @Sirozhych Знакомое место.,neutral,1337778793117872130
Арест «вагнеровцев»: в Беларуси могут отключить интернет из-за «возможных провокаций» https://t.co/tHxS4dTLpK https://t.co/NiOhA1s8u2,negative,1288793487345819649
"все там кого-то отмечают, аж как-то не по себе
просто я лохушка да и у меня такого не было, ахахаха",negative,1307613056743206912
@Maagaa_09 Тэгж бгаад даалуу нүүедаа хө 😅,skip,1292284201035632641
@Lenochek02 Сделал это во второй раз после третьего свиланка!🥰,positive,1243167466747985922
"Тарифы ОСАГО станут более справедливыми https://t.co/lRNuQK48ba #ЮридическаяПомощь, #Коломна https://t.co/FlMK0FN9Wj",neutral,1303594410203119617
"@alentina27 Бедные дети, кто из них вырастет с такими родителями",negative,1339894127425703936
"@alexgalimov72 Чья Россия?? Россия Путина,Яровой и иже с ними!! Зачем нашим детям такой предмет??",negative,1214311057872826368
нервно жду 20 минут в надежде что это ВСЁ,negative,1316715161982468096
@ded_twice в чем конкретно есть разница?,neutral,1313395471042465792
надеюсь это уже ваша любимая рубрика https://t.co/uxXmpU1m3m,positive,1273258607388364804
@setguulchdorjoo @PBattulguur Чиний бодол уу? Тиймэрхүү шуум гараад байна уу?,skip,1340848864249536512
"из хорошего в сезоне:
- песня ""слезы""
- Маура
- Ксюташа
#пацанки5",positive,1342520277620633602
@BirdOfLiverpool Не може да се спореди воопшто. Жал ми е,skip,1343822172817657858
"Брелок-игрушка TY Beanie Boo ""Фламинго""
https://t.co/SbPlDlNCk8",neutral,1268884153862422529
Теперь я хриплю шиплю и гроулю для полноты картины осталось только научиться харкать кровью,negative,1304466041083490304
Хочу просто обниматься обниматься обниматься обниматься обниматься,positive,1320788271581057027
@lovely_Ailin Ты серьёзно задумалась...,neutral,1343268830848708609
на всякий случай загуглите правописание слова «розетка»,neutral,1262045127268327426
@AlyonaPikachu Пиздануться,negative,1308341976455053312
ХОЧУ СКАЗАТЬ ЧТО ОМИЧКА ОЧЕНЬ ВКУСНАЯ,positive,1341406975108771841
"@karadzhaa Бляяя прости, но мне оч интересно кто же это",skip,1293113150691213313
@Capt_Pereira И не боятся обосраться от разведённого кипятка водой из под крана.🤣🤣🤣,negative,1236284366399188994
"@DRIVEyoucRazy89 Отличная работа! Я вами очень довольна. 5 баллов лично вам, и 30 Гриффиндору. Обещаю еще поблажку на экзамене /подмигнула/",positive,1299279503173140482
@Fedya200121 Дай вопросы,neutral,1329515938748764161
"И здесь я поняла, что академия куда я хочу поступить, есть не только в Новосибе, но и в Питере",positive,1322869061592715266
"три руки вышли из дохуллион, можно отпраздновать.",negative,1265413409216040965
"@McCreation3 Спасибо!! Я рада, что получилось передать их эмоции /о/💛",positive,1291058554116481024
"@fetish__devil Лол, ты жива, с днём рождения",speech,1261663512704802816
прикатилась,neutral,1255081957668634626
Но что он будет использовать для перестройки и гласности? https://t.co/7V5x8fRhGx,neutral,1344211349686136835
"Сегодня ночь без пидарасов, самому обидно",negative,1256994698696306689
"@Kosmadrom Я заметил, не обижайтесь на болванов, тем более на тех бездарей, которые          «алекают»!!!",negative,1253051415427244034
с нг,speech,1344750674257571853
"Я: вижу плачущее животное
Я: я не буду плакать я не буду плакатьянебудуплакатьянебудуплакать я плачу",negative,1257691032864600067
@Linaaaaaaa_0696 Так как я тоже не могу,neutral,1309910419658735617
@hulan_hulaak @Edward_Dagajo @tsomushk @Minje06322316 Хүндээ хүнд хүнд,skip,1284083518818025474
"У меня всё по-старому, ничего не происходит. https://t.co/45ba2JCOD4",neutral,1281615267387383808
"Хочу в Швецию, переехать.",neutral,1324685539153530890
"Венди:Я хочу поцеловать тебя Питер
Динь-Динь🤝Вырвать ей все волосы",skip,1255545168222093314
"Шуточки про 14 и 21 балл Феликса и Бени лучшее, что мог дать этот мелфест",positive,1236401169368518657
Учёные выяснили причину плохого самочувствия космонавтов https://t.co/iNrEjpA3zZ https://t.co/s87by5G8ro,neutral,1333300421490774016
ну и где они?!,skip,1234561593796628480
@my_day_stay а если обнять?,positive,1224596879595442176
@FoxesAreHere полностью согласен,neutral,1327584042309591040
Завтра на стриме буду учить молодежь. Основы куколдианства от Мапцука. https://t.co/EcObOwEVgD,neutral,1320651092695416832
Коротко о моем брате : https://t.co/Ec5Yl3R1rx,neutral,1299509296498192390
Хочу быть Юрой Ивановым.,positive,1284956210874273798
"Киоши и внезапные открытия: император мудак оказался всего лишь подростком, спасенный ими человек - буквально монстром",negative,1284543055157239809
"@belka_nh надо, но зачем?",neutral,1267757878380843014
@itsmyownkingdom круто!,positive,1337357064243474435
@miyamotolovesu Спасибо тебе 💕💕,speech,1332867003074424833
@yongeonny уууджиииин,skip,1296857980495896582
@youknow_itisya Аххаха 🤡🤡🤡,positive,1217909909125238787
@11dewey11 вот это балдёж,positive,1310501808150851584
"Здравствуй татушечка, давно не виделись😉😎🖤#WeONWithBTS #7COMEBACKSPECIAL #BTS #JIMIN @BTS_twt https://t.co/4g8TZxhKtk",speech,1230913698564313090
@dolly_6ll3 МАШ МЫ НЕ ПРОРУБИМ ДЫРКУ В ЗЕМЛЕ МЫ НЕ ИЛОН МАСК,neutral,1255416440817160195
@huy_pionerki *ушел на поиски личинок*,negative,1215587959199731712
"@DeliNicole @teddygrayss Что-то парень в своих комментариях наделал столько ошибок, начиная с глагола «надевать», заканчивая своим мнением",neutral,1293510288369737730
Пропадись всё пропадом.,negative,1293486020122628096
@_just_joe_0 Еба я всё ещё жива?,neutral,1340083340867743745
"Покровка, 1972 год. https://t.co/xD04axX8xs",neutral,1257542973937659905
"@huigrik Я тоже заплакал, смотря эти видео. Печальные истории про сильных людей",negative,1234206818576093185
никогда не было и вот тебе на,neutral,1306852235167649792
думаю самое лучшее действие в игре https://t.co/bqlcMAzk5Q,positive,1322230147454509057
@taebbybttm яхыххыхых,skip,1300750223296339970
@Ramita_S Соглашусь с этим.,neutral,1226736033339002881
ненавижу себя.,negative,1238014814603153408
хочу ПИВА,positive,1220688262240579584
@mashunletcmate 😭😭😭😭я тебя *😭😭😭😭,skip,1241461467129487366
@enthuugh привет! буду только рада!!,positive,1283394012984926209
@SamMobilePriem @BFX59aSMXrMPmyZ @D_Azaroff Рассмотрим возможность ремонта тротуара в текущем году,neutral,1267157753174339585
@ktmrnv71 не железная,neutral,1301291947005444096
"если что чс в верхнем правом углу, ами❤️",neutral,1275474235889266691
@shadow_hunt Она явно повидал жизнь с такой то внешкой. https://t.co/3l23sWBW1z,negative,1215567516141006849
У этого тиктока вайбы сплюши 🗿 https://t.co/jVNtVzuuCP,neutral,1276817147206021127
"ладно этого стоило ожидать
пошел сильный ливень мы были на улице далеко от дома

сейчас стоим на крыльце магазина ждем когда утихнет дождь🤭",neutral,1263143812609847297
"@ea_potapoff Снял издалека и хва, какого хрена надо так навязываться) Прибила бы ублюдка. Достали эти ""корреспонденты"", повсюду.",negative,1244185407539023872
🇷🇺С праздником! https://t.co/7SQ9Dn8Ui5,speech,1231169332983537665
"@odri_bean Котиков
Одриосолу
Дождь",skip,1299429852186116096
@kapitandna І НЕ МОЖЕШ ЗНАЙТИ МВАХАХАХА,skip,1255098994927243264
КенХины такие софт,neutral,1322666334103179265
@vmadi_ ОХУЕННАЯ ИДЕЧ,positive,1329863583635804161
"Официально заявляю, что формат А0 это пораждение дьявола",negative,1329031928612335616
"@Hopeshok Ну, даже не знаю...",skip,1295419996919791617
@banana__stitch Это классно что у тебя есть эти люди,positive,1333594605762342914
@BTS_twt ты блин лучший надеюсь лыба потому что узнал что у тебя есть деньги чтоб купить билет на чемов в питере,positive,1235181696452096001
@kenmeowk Конагона ни кудаке. Нани во?,skip,1342026427672178688
@Sofi_Aznaur @SofiAmeli Да!,neutral,1288913012397608962
"@ang_cvet потому что не похожи, ты видимо в батю",neutral,1239060379113668608
@iosonodio_wry ДА НЕ ХОРНИ Я НА НЕГО,neutral,1298977752385638402
@Green__T1 Два раза,neutral,1294619769841373185
"@miroshnikov161 @volroaytep Он же не ребёнок, чтоб реагировать на все подряд",neutral,1249820941519110151
Зеленский пока не планирует кадровых изменений в правительстве – СМИ - https://t.co/WCjjNtkCfh https://t.co/4hkeUY9Uky,neutral,1217235058203013120
"Моя семья ❤
Моя любовь ❤ https://t.co/IX5kw1hF9i",positive,1236988367738408960
@persipelle Урааа💜,positive,1243845090101071872
@iva_ruinite ТЫ ГДЕ ГУЛЮ ВЗЯЛА!?,neutral,1262686079838294019
"Иногда мне кажется,что все,что я заливаю в твит - не в моей голове,а в головах моих близких.",neutral,1216624124241551362
@G_Zyuganov Ну вот завтра 27 апреля вы обьеденились и что делать будете? 🤔,neutral,1254227368253800449
"@LimpopoBarmaley @X_chromosapiens Спасибо, посмотрю)))",speech,1246306957817974784
Всё всем спокойной ночи 🌙 https://t.co/eowdd1HdwC,positive,1341866305943683074
@YouR_PersiK я просто задумалась,neutral,1343187591399694336
Та  https://t.co/0yDRMLqQxl холбоосоор хувьцаа болон данстай эсэхээ шууд шалгах боломжтой.  https://t.co/K1opDnqjul,skip,1311586144753049600
Ничего себе,skip,1295238073194872832
"@Leha_n0t @7s7a7v7a А 100го, если бы сидели у подножия памятника?",neutral,1235635281069363201
"@ru_rbc Да, криминал охуел и чо?!",negative,1302580089062928384
"@ManiacTactile там мог быть я, но ты пропала.. и пришлось искать тебя по фото! и вот я тут",neutral,1262132867913613316
"@sacramen_tum Пхахахах, дадада )))",positive,1254935731644043264
@kmoo_m он плакал и просил отругать его..............,negative,1319683487725768707
"@uchiha_mirra Дааа, обожаю🤤",positive,1257976954378207233
ДЕВОЧКИ ЧЕ ЗА ХУЙНЯ,negative,1288146574653235205
"думаю, кто-то есть ещё, кто после лайка заходит и читает профиль лайкнувшего, или только я",neutral,1307318796944801793
@ABrytkin 100% это с дно тв @shhhnyak,negative,1252948571076386818
"@0x190C5A Так, дай локацию, поеду",neutral,1294272284342063105
во сне я какого-то хрена оказалась на сцене и хосок держал меня за руку успокаивая меня . . .,neutral,1273881956456058890
Эрчүүд олонтой газар амар амгалан 😊,skip,1318190311311515650
Я СКАЧАЛА ТЕРРАРИЮ НА НОУТ @altaismylove,positive,1291400410830376960
@yoEM9rerZYHCHb6 @vova_kovynev Болеет,negative,1295411008522072064
@RNomicon @shepel2602 Я знал,neutral,1237709028857389056
@Fake_MIDRF Фашистка,negative,1292937535195422722
"Хайсан бүхэн эндээс олдох ч
Хар бараан саарал гудамж дурайна
Хамаг бүхэн хараан зүхэвч
Хараат юм эндээс тэдний амьдрал",skip,1322768536704462848
@irisskkkaa и я :(,skip,1330059344361250824
@eklerka_twit ТЫ ДАЖЕ НЕ СМОТРЕЛА-,neutral,1307252103329591299
больше не собираю заебалась,negative,1313478023316987907
"@pink__loveeee__ Спасибо, бро💙💙",speech,1273901061531631616
@AliWez2 Чей жизни?,skip,1303677054769147904
"Сижу продумываю сюжет к аушке с эдом демоном
И понимаю что это какой-то тёмный дворецкий в антураже фма
Ну значит так и будит✌🏻",neutral,1320426819028398081
@lion_mak5 @navalny Причём тут Путин и хохлы?,negative,1285393475446411265
@snakey_ssnake Делать еще ╰(‵□′)╯ (мне понравилось),positive,1305562469902020608
@0tea0party0 возможно,neutral,1332355843266899974
радфем ебанутые,negative,1303694792489082880
@riechmelt ЧТОООООООООООО,skip,1303805408868544512
@yon_yon_aksi Очень люблю эту песню. https://t.co/vGroCVkt9O,positive,1307992049849905154
на жуткие жертвы приходится идти ради спасения мира https://t.co/T79jcJRc83,negative,1244338742913007618
@Boolmilliona нет,neutral,1338477190871179264
"котики,добааляйтесь в вк,всех принимаю. ссылка в шапке🥺",neutral,1240143822325194752
@angi_je Не знаш шта те снашло...добродошла у клуб!,neutral,1284464311289761794
